ID;name;birthDate;email;groupRisk;livesRiskGroup;publicTransport;hourPublicTransport;environmentEquipment;inHomeOffice;vaccinated;score;gotCOVID;activeCase;contaminationDate;department_ID
c8633a93-17c4-4157-844c-35cf02e76a9a;Lewis;1978-04-05;interdum.enim@lacus.edu;true;true;false;false;true;true;true;100;false;false;2020-01-21;1
c8e1e2ac-c642-4b8d-ab3d-d3387dcad318;Katell;1970-04-19;non.enim.Mauris@nislsemconsequat.com;false;false;true;true;true;false;true;30;false;false;2021-05-09;3
c92a3442-8977-45b6-a705-03384a07d9dd;Neil;1989-10-04;aliquam.enim.nec@sed.edu;true;true;true;true;false;true;false;100;false;false;2021-05-14;1
c9606420-f161-445f-8d41-a88f211ce0c8;Dara;1986-09-06;ultricies.ornare.elit@magnis.edu;true;false;true;true;true;true;false;100;false;false;2021-03-29;1
cb2a5c0c-fb47-4444-9df5-9e8e7526d9ab;Lance;1980-07-15;venenatis.a.magna@amet.net;false;false;false;true;true;true;false;100;true;true;2021-01-30;2
cb5a0cf0-945c-4297-b10e-61ae35724c45;Neve;2001-01-23;libero@mi.org;false;true;false;false;false;false;true;100;true;true;2020-11-27;1
ccbf0921-8fce-4d97-a682-6af34507d3b8;Brent;1981-07-05;nunc.sit@sitamet.com;false;true;false;false;false;true;false;100;true;true;2020-04-21;2
ccd8a48d-ba77-4da7-8cda-5aa7d9729c60;Kevyn;1989-12-14;Vivamus.non@ProinmiAliquam.ca;false;false;false;false;true;false;true;100;true;true;2021-03-22;3
cd947ab8-7d85-4fd6-9aad-288fad1243bd;Kato;1980-12-16;lobortis.Class.aptent@malesuadaaugueut.org;true;false;false;false;true;false;true;100;false;false;2020-07-20;3
cfab9c17-4110-490d-993d-33252fcc65ec;Sharon;1989-01-08;eget.ipsum@lacus.org;false;false;true;true;true;true;true;10;false;false;2020-08-14;2
d0a13cce-8645-45f6-8c2a-e8e70c77e3d5;Blythe;1977-04-17;vulputate@eutemporerat.org;false;false;false;false;false;false;false;100;true;true;2021-03-27;1
d1cb8939-5383-431d-8b47-877cfc434047;Tarik;1997-09-17;Nullam.scelerisque.neque@Cras.co.uk;false;false;true;true;false;true;false;100;true;true;2020-04-07;3
d225a534-4b79-4802-a134-7088883fe824;Serina;1961-01-08;sed.dolor.Fusce@nislNullaeu.ca;false;true;false;false;false;true;true;0;false;false;2020-08-07;3
d2f50d58-3503-43b3-8cdf-2ad460cf9297;Jenette;1971-01-22;a.enim@dictumeueleifend.co.uk;true;false;true;false;true;false;false;100;false;false;2021-01-12;2
d324abbd-5642-4e4c-9b2c-885c3c867f71;McKenzie;1998-10-07;auctor.nunc@consequat.co.uk;true;false;false;true;false;true;true;100;true;true;2020-03-28;2
d358e400-59c8-41cb-8298-7d141ba5102e;Seth;1960-04-30;quis@ipsumCurabitur.net;true;true;false;false;false;false;false;100;false;false;2020-08-22;1
d3d67e40-a836-4e74-a9b5-a5d54044f487;Madonna;1960-07-03;sit@utcursusluctus.net;false;true;false;true;true;true;true;0;false;false;2020-05-30;3
d53385f4-9885-4362-897d-6f24ea329240;Chester;1971-07-03;ultrices.iaculis.odio@condimentumDonec.co.uk;false;true;true;false;true;true;true;100;true;true;2020-05-06;1
d54ed378-cd68-4218-8c6f-4dc17a0feb1d;Orson;2002-03-02;sit@ultriciesadipiscingenim.com;false;true;false;true;true;true;true;100;true;true;2021-03-10;2
d6ed2c6e-943c-4045-a2fc-b5f9039db3ab;Joel;1998-11-27;eget@vulputaterisusa.edu;false;true;false;true;true;false;false;100;true;true;2020-04-21;1
d7341250-0540-4859-866b-046eaf79a522;Melodie;1971-08-02;enim.commodo@enimnectempus.co.uk;true;true;true;true;true;false;false;100;true;true;2020-03-11;2
d73688ed-04a8-4ecc-825d-28b0850572c4;Tanner;1977-02-20;tortor.dictum.eu@eget.org;true;true;false;false;true;false;true;100;true;true;2020-07-02;3
d741e209-5c5b-4e8b-b61a-5ff904116b13;Deanna;1983-04-19;mi.enim@duiFusce.com;false;false;true;false;false;false;false;40;false;false;2020-07-18;2
d7669f6a-c0b2-43b0-b3a7-8007f03a3549;Leilani;1963-03-28;dictum.ultricies@convallisestvitae.edu;false;false;true;false;true;true;false;100;true;true;2020-04-03;2
d7d2c2a2-7502-492a-9a44-83dbe5d0d1c2;Geoffrey;1965-05-04;faucibus.ut@cursuspurus.org;true;false;false;true;false;true;true;100;false;false;2020-02-10;2
d886d734-4c26-4c53-991d-b52afb7c855b;Amaya;1962-06-27;malesuada@ipsumnunc.net;true;true;true;false;false;true;false;100;true;true;2020-05-30;3
d8a39abc-33fc-486a-9d12-5a4a5a0983c5;Cairo;2002-06-12;aliquet@netusetmalesuada.org;false;false;true;true;false;false;false;30;false;false;2020-09-24;3
d8f07c58-8f1c-4bab-8256-11056bb3468d;Brett;1989-11-05;enim.mi@lorem.co.uk;false;false;false;false;false;true;true;100;true;true;2020-05-05;3
d91c06d5-5937-4059-808a-8b7131f672d5;Wynter;1987-11-15;ornare@Nuncacsem.net;false;false;false;true;false;false;false;40;false;false;2021-03-02;2
d955f169-ff6b-4a95-bb09-4320075dc132;Adara;1998-04-09;ac.ipsum@blanditatnisi.co.uk;true;false;false;false;true;true;false;100;false;false;2021-02-23;3
d9e8cb8b-1184-4d43-af66-a1e65592df7b;Mia;2000-06-05;nulla.Integer@aliquamiaculislacus.com;false;false;false;false;false;true;true;100;true;true;2020-11-14;2
da1bb7eb-68b2-4bb6-a968-6caf93688f32;Uriel;1972-04-28;orci.luctus@leoelementumsem.com;false;false;true;true;false;true;true;100;true;true;2020-04-16;2
da325b55-8f66-4c43-bd61-2f7d4731b906;Xyla;1966-08-21;nulla@ipsumsodales.org;true;true;false;false;false;false;false;100;true;true;2021-02-08;2
da3507b3-441d-428b-a728-c451a27845f5;Oleg;1978-10-15;in.lobortis.tellus@enimnisl.net;false;true;false;false;true;false;true;20;false;false;2020-03-17;3
dac41d5b-2dd9-48f3-91a0-f88c98a4217c;Ila;2001-10-20;tincidunt@utipsum.com;true;true;true;false;false;true;false;100;false;false;2020-08-03;2
dacff9c6-903d-4172-822e-4fffffdc0c61;Alice;1969-03-14;lectus.pede@habitant.ca;true;true;true;true;false;true;true;100;true;true;2020-12-04;3
db8392b7-b66e-40d9-bd7d-3ec98873f8ef;Jescie;1988-05-12;ac.mattis@nulla.edu;true;false;false;false;false;true;true;100;false;false;2020-07-02;1
dbff3368-c958-4737-8b93-2f35e807647c;Hermione;1978-05-30;libero.lacus.varius@congueInscelerisque.org;true;true;false;false;true;false;false;100;true;true;2020-08-20;1
dcb31903-68a9-4f2d-a53e-bbc36a060fc8;Quyn;2001-06-01;litora.torquent.per@dictumeuplacerat.edu;true;true;false;false;true;false;true;100;false;false;2020-11-11;1
dd19672e-436a-4b57-b4e6-c01b7114d691;Talon;1974-06-13;nunc.Quisque@elementumsemvitae.co.uk;false;true;true;false;false;false;true;100;true;true;2020-10-08;2
dd2814a0-0c57-4233-9c50-1787a57795f3;Macon;1968-12-15;in.hendrerit@pede.ca;true;true;true;true;false;true;false;100;false;false;2020-03-24;3
dd4814da-9114-4a52-939d-78495a34c0ef;Nelle;1990-09-19;habitant@Nunc.ca;true;true;true;false;false;false;false;100;true;true;2021-03-26;1
de4403fb-eb84-4407-bb0e-d78be3d67a1c;Raphael;1960-11-24;purus.ac@Quisque.edu;false;true;false;false;true;false;true;0;false;false;2021-05-15;1
dead4762-0421-4206-a8ee-453d28b2175f;Vladimir;1986-08-25;Aliquam@Nuncsollicitudin.edu;true;true;true;false;false;true;false;100;false;false;2020-11-12;3
dfa8568a-d1ef-4038-8666-e662bc78d82d;Alexa;1967-01-13;Donec.felis.orci@amet.ca;false;true;false;false;true;true;true;100;true;true;2021-01-19;3
e00c4cfa-3638-48e7-b2cf-c0ff7f115d8a;Cassidy;1981-11-18;Donec.consectetuer.mauris@conubia.edu;true;true;true;false;false;false;true;100;false;false;2020-06-28;2
e00c50ce-2bf5-437e-9174-7bbae5a0ad33;Griffith;1975-12-29;adipiscing@consectetuer.com;true;true;true;false;false;true;true;100;true;true;2021-05-27;3
e010b440-f2ff-4e2a-9900-0c053986d7c0;Cedric;1983-10-12;pede.ac.urna@tortorNunc.org;true;false;true;false;false;false;true;100;true;true;2020-07-28;2
e08029cf-91a4-4e00-9fe4-682b98189d5c;Alexandra;1994-10-05;suscipit@Sed.edu;false;false;true;false;false;true;false;30;false;false;2020-07-14;2
e0ada726-54df-492c-a98b-8ff5bbc2ca6d;Shelley;1961-01-31;libero@AeneanmassaInteger.co.uk;false;false;true;false;false;false;false;10;false;false;2021-05-19;3
e286496d-8b29-4ef6-a2d0-78f9b3211178;Phillip;1967-08-05;Donec.vitae@gravidaAliquam.edu;false;false;true;true;true;true;true;100;true;true;2021-02-20;1
e2a52a93-29e3-482d-bfb3-b06ee6572d6f;Skyler;1990-12-16;nibh.Phasellus@vulputatelacus.org;false;true;false;true;true;false;false;70;false;false;2021-03-02;2
e3f979eb-9a77-481c-8b55-61e3675c09b1;Leigh;1978-09-26;risus.Donec.nibh@Quisque.edu;true;true;true;true;true;true;false;100;true;true;2020-05-06;3
e46b2b24-40a0-4ea2-a9b0-07589e3f322e;Ignacia;1966-08-28;id.ante@luctussit.net;false;true;false;true;true;true;true;40;false;false;2020-10-29;1
e4997f8d-d153-4013-ade9-99568b4da9f5;Adara;1974-12-18;aliquet.molestie@acrisus.org;true;true;true;false;false;true;true;100;false;false;2020-05-19;3
e4f79070-8f1d-493c-9c6d-cd15d2d54564;Juliet;1992-09-20;nisl.Maecenas.malesuada@Quisquetinciduntpede.org;false;true;false;true;false;true;false;100;true;true;2020-03-11;3
e4fdd308-de5d-469c-83ce-90e9967ac8ad;Chase;1962-08-30;condimentum@Sednecmetus.edu;false;false;true;false;true;true;false;100;true;true;2020-05-05;3
e5c132dd-fcd1-4ce3-8094-9151dbc021a8;Steel;2000-03-11;ac.nulla@nislelementumpurus.org;false;false;true;false;true;false;true;0;false;false;2020-07-11;1
e611cfd2-b96d-4663-bd66-5fe2ca6b84ea;Connor;1966-12-13;ornare@commodoipsumSuspendisse.ca;true;false;false;true;false;true;true;100;true;true;2020-11-06;2
e794a122-e557-4c10-a201-ee56e09586b3;Edan;1987-07-17;congue.In.scelerisque@Phasellusdapibusquam.com;false;true;true;false;false;false;true;10;false;false;2021-01-03;3
e818c0f2-59fb-422b-ae93-31abe00d4493;Germaine;1962-01-23;nunc.sed.libero@sed.org;false;true;false;true;false;false;true;100;true;true;2020-02-08;1
e8fe00af-ecf4-4885-97b6-56c011c2880c;Deirdre;1960-01-11;quis.diam@mollisPhaselluslibero.org;false;false;false;true;false;true;false;100;true;true;2021-02-09;2
e9083ab6-5deb-4371-8a2c-55e56be02376;Tamara;1989-02-28;Quisque@etmagnis.com;false;true;true;false;false;true;false;60;false;false;2020-08-29;1
e95ba322-1073-4f94-a81e-21acc1ebe0b5;Keiko;1984-11-20;aliquet.nec.imperdiet@facilisisnon.edu;true;true;true;true;true;true;false;100;false;false;2020-01-18;2
ea81323c-03bf-4eb2-8a9c-94310b00be3e;Sylvia;1970-06-27;molestie.in.tempus@Proin.net;false;true;false;true;false;true;false;100;true;true;2021-04-13;2
ea9454cc-3cc9-4c27-844e-5e4b2914f3fb;Dakota;1973-07-21;tempor.arcu.Vestibulum@tempuslorem.edu;false;true;false;false;true;true;false;100;true;true;2020-02-13;1
eaccc599-333e-4be0-9936-1a197d487a12;Hunter;1970-07-02;fames.ac.turpis@egestasAliquam.co.uk;false;true;false;true;false;true;false;80;false;false;2020-08-25;3
eae4f57f-c2af-4fa9-9495-aec2c5a34f0f;Imogene;1968-09-09;tellus.non.magna@pharetra.org;true;true;false;true;true;false;true;100;true;true;2021-01-31;2
eb70de40-010e-4e4b-bbf1-64ff19ccaaed;Kenneth;1994-09-30;et.ultrices@Sedeueros.net;false;true;false;false;false;true;true;0;false;false;2020-04-11;3
ebe8ed50-047b-4cd6-ac75-e4b2e3e37021;Stacey;1995-03-14;sit.amet@nislelementumpurus.co.uk;true;true;false;false;false;false;false;100;false;false;2021-02-26;3
ed10b3d1-76ba-4f7b-a7dc-15bf37578091;Autumn;1975-11-05;velit@diamnuncullamcorper.com;false;true;false;true;false;false;true;20;false;false;2020-05-23;2
ed45a52d-4f09-46cd-9e00-30cbb5d690a0;Jin;1992-06-30;Aliquam.adipiscing.lobortis@mollisnec.edu;false;true;false;false;true;true;true;100;true;true;2020-07-21;3
ed685d56-a56a-4d4a-a590-e70f9ca6886c;Brady;1986-09-09;elementum.purus.accumsan@nequenon.com;true;false;false;false;false;false;true;100;true;true;2020-06-01;2
ed7b2d62-c0c1-4cb5-bda3-21a837c1abe1;Kerry;1992-06-30;auctor@nequepellentesque.edu;false;false;true;true;false;false;true;0;false;false;2021-05-09;3
ed7d2892-03e8-4393-b24b-20240af4f9ac;Haley;1972-04-18;rutrum@amagnaLorem.org;false;true;true;true;false;true;true;30;false;false;2020-06-25;3
ed80a470-36c6-4170-8232-2555503b21c4;Isadora;2001-08-17;ridiculus.mus@dolor.edu;true;true;true;false;true;false;false;100;false;false;2021-04-21;3
ee2c9dd4-7f44-477c-9567-1bed769abdcf;Yvette;1968-12-29;malesuada.vel@mollisnon.ca;false;true;true;false;true;false;true;100;true;true;2020-02-14;2
ee5f28e8-da78-4afa-9330-176f13418189;Dominic;1978-12-11;Nunc@quamPellentesquehabitant.com;false;true;true;true;true;false;false;90;false;false;2021-05-24;2
eea888b1-c59f-4b9a-95d5-3614099ef49b;Jena;1986-11-09;neque@eleifendnec.org;false;false;true;false;false;false;false;100;true;true;2020-05-19;3
eeadd0ad-084e-451d-ac9d-0d2584efa57d;Idona;1988-03-23;Phasellus.at@urnaet.co.uk;true;false;false;false;false;true;true;100;true;true;2020-06-30;1
eee2ec12-03dc-48e7-8374-6503c2117dbc;Magee;1964-12-23;Integer.id@Fuscemollis.edu;true;false;false;false;false;false;true;100;false;false;2020-01-12;1
ef815e8a-8062-440d-a7cc-fe7a175e47f4;Hanae;2002-08-28;tellus.sem.mollis@vestibulumloremsit.co.uk;false;true;false;false;false;true;false;30;false;false;2020-10-08;2
efa093ce-c7bc-4063-b211-ca64c91a800d;Basia;1974-02-06;sodales@suscipitestac.ca;true;true;false;true;true;true;false;100;true;true;2020-10-17;1
f0152000-5c56-402e-8e46-e00c92d1d728;Callum;1979-02-24;ac.mi@DonectinciduntDonec.co.uk;true;true;true;false;false;false;true;100;true;true;2020-05-29;1
f108157d-bff0-4e16-a2c1-ea344b5e3e85;Erasmus;1987-01-17;sociis.natoque@estcongue.com;true;false;false;true;false;false;true;100;false;false;2020-05-15;2
f16edbd5-b862-4bb4-bcbd-0bd3dda6d343;Rigel;1975-08-24;nisi.sem@massaIntegervitae.net;false;false;true;false;true;true;false;100;true;true;2021-05-10;1
f195ceae-5b07-415e-b90d-8525ffbc2618;Tatiana;1980-05-05;dictum.eu@utnullaCras.org;true;false;true;false;false;false;true;100;false;false;2021-03-08;3
f1fd34bc-f05e-4e76-8986-159bf5d0dda6;Latifah;1984-12-02;mauris.erat.eget@sem.org;false;true;false;true;false;true;true;100;true;true;2021-03-14;3
f2768ef7-34ef-4e14-a543-5975b9e50df1;Caldwell;2003-04-30;velit@Curabitur.edu;true;false;true;true;true;true;false;100;true;true;2020-05-23;2
f299e141-1dbe-4713-9d69-89aefcc53329;Karen;1982-05-27;lorem@interdumliberodui.net;true;false;false;false;true;false;true;100;false;false;2020-04-01;3
f2d0c2c6-3295-4212-82c6-edab1c0bd614;Kaye;1968-11-18;diam.dictum.sapien@feugiat.ca;true;true;false;false;true;false;false;100;true;true;2020-04-05;1
f2fa53be-e00d-4319-b0f9-dd8a1cba839e;Vernon;1975-12-08;nec.ligula.consectetuer@ametluctusvulputate.co.uk;false;false;false;false;false;true;false;100;true;true;2021-04-25;1
f3a12c96-de62-4057-87bc-0b86267ac80c;Mechelle;1973-06-20;erat.vitae.risus@nec.co.uk;true;true;false;true;true;false;false;100;true;true;2020-03-10;3
f3b3cd56-1a6f-4ba8-aa2c-bff0219a2aa8;Noah;1963-10-24;risus@Maurisblandit.ca;true;false;true;true;false;false;true;100;true;true;2021-05-15;2
f3b49cab-3e31-4936-becc-ca51d9f89902;Nayda;1993-05-11;ante.iaculis.nec@nibhsitamet.edu;false;true;true;true;true;false;false;100;true;true;2021-04-11;1
f4678787-9c85-4228-bdfd-523fa6883d31;Jonas;1973-03-26;dapibus.rutrum.justo@nuncid.org;true;true;false;true;true;true;false;100;true;true;2021-05-03;1
f5173a3e-1cde-444c-90ec-50d514265404;Laurel;1962-06-06;vitae.erat.Vivamus@Sedcongue.com;true;false;false;false;false;true;true;100;true;true;2020-11-28;2
f52ffd0a-08ed-4e20-9742-1fea209e9edf;Ciaran;1998-10-08;auctor.velit@nisia.ca;true;false;true;false;false;false;true;100;true;true;2020-06-05;3
f5709472-c5e0-4071-9937-5a9286bf320f;Josephine;1964-10-14;massa.lobortis@nostra.com;false;false;true;false;true;false;true;20;false;false;2020-01-11;1
f61abaf1-3186-4a00-b44f-11ee659ba927;Aidan;1972-02-23;massa.Quisque@commodoauctorvelit.org;true;true;false;false;false;false;true;100;false;false;2020-09-14;2
f7522297-6466-4e4c-83fd-b33d5a788b6a;Kaye;1983-03-05;gravida.Aliquam@sem.co.uk;true;true;true;true;true;false;false;100;false;false;2020-08-04;3
f76cc441-156a-4ff0-874f-f09e565ae81f;Orlando;1962-12-29;dui@dapibusrutrumjusto.org;true;true;true;false;true;true;false;100;true;true;2020-06-22;1
f7a2b9fe-80cb-40e1-9fda-1e1df9ceffbf;Chaim;1990-10-13;porttitor.scelerisque@placeratorci.edu;false;false;false;true;false;false;true;100;true;true;2021-05-24;1
f8d2ed7c-55f3-4881-964a-b322e546428f;Thane;1993-02-17;ultricies@miDuis.net;true;false;true;true;true;false;true;100;true;true;2021-03-28;1
f91bba7f-c01f-4ae8-ab03-a0fdd05e15e3;Cassady;1986-02-02;dui@mauris.net;true;true;true;true;false;true;false;100;false;false;2020-03-17;2
fa430fbc-0bb8-4e34-a6d6-b19f9e581c16;Ulysses;1962-02-26;magna.nec@cursusnonegestas.org;true;false;true;false;true;true;false;100;true;true;2020-05-10;1
fa9716bf-86bb-43ca-b8ff-66c46f6e7c99;Henry;1987-05-03;eget.lacus.Mauris@elementumat.org;false;false;true;true;true;false;true;10;false;false;2021-04-04;1
faa1a7af-4bec-47fd-b961-b6e65b27493d;Pamela;2003-11-03;ultricies@gravidaPraesent.edu;true;false;true;false;false;true;false;100;false;false;2021-03-10;2
fc37ec0f-699f-442f-aae7-b04579477b33;Harlan;1995-06-09;lacus.Nulla@maurisrhoncus.edu;true;false;true;false;true;true;false;100;false;false;2021-02-22;2
fcbce66e-1209-4183-8693-2a08f8e7353f;Prescott;1974-03-19;arcu.Vestibulum@Fuscefeugiat.com;false;false;false;false;true;false;true;100;true;true;2020-08-02;3
fd5c7a12-ad8c-4f31-9a6e-903fbf77c4c5;Dante;1966-01-20;nunc.interdum@tempor.ca;false;true;true;false;false;false;false;100;true;true;2021-05-26;1
fd82b517-dbd0-46d8-ba5d-9262949a07bb;Shea;2001-04-24;mauris@montes.ca;false;false;true;false;true;false;false;40;false;false;2021-01-24;1
fd840ef6-4432-4761-9a96-c031b42f3347;Josephine;1981-10-20;lobortis.nisi@aliquetvelvulputate.edu;true;true;false;true;true;false;false;100;false;false;2020-10-22;3
fffc427c-8cdf-481c-b6b7-fb1f1b7652a7;Iona;1999-10-10;facilisis@neceuismodin.net;true;false;true;true;true;false;true;100;false;false;2021-03-02;2
